Unit,AbstractUnit,Role,TestClass,Dimension,Category,Count,UnitOccurrences,BaselineCount,Expected,Lift,Log2Lift,AssociationScore,Strength
233-717,A04-R41,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
233-740-090,A04-T01-A10,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
233-798-740,A04-A14-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
233-803,A04-A12,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
233-803-740,A04-A12-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
233-840-032-740,A04-R10-A07-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
234-760-740,R186-A16-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-100,M01-A15,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-220-125-590-390,M01-A09-R05-A08-M02,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-233-055-555-527,M01-A04-R23-R40-T04,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-233-240-636,M01-A04-A02-R48,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-233-705-033-520,M01-A04-A13-A11-T02,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-240,M01-A02,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-240-100-740,M01-A02-A15-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-240-151,M01-A02-T05,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-240-233-520,M01-A02-A04-T02,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-240-455-740,M01-A02-R44-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-240-740-090,M01-A02-T01-A10,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-240-923-740,M01-A02-R26-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-350-460-798-740,M01-R11-R91-A14-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-380,M01-R129,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-495-017-740,M01-R93-R17-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-504-031-740,M01-R45-M03-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-550-527,M01-R15-T04,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-555-527,M01-R40-T04,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-590-405,M01-A08-R01,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-590-407-740,M01-A08-R12-T01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-706-033-555-527,M01-R09-A11-R40-T04,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-740-090,M01-T01-A10,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-770,M01-R273,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
235-798-740,M01-A14-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
236,R86,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
236-832-033,R86-R42-A11,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-003-156,A02-M05-T06,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-017-585,A02-R17-R24,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-033-033-760,A02-A11-A11-A16,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-055-151,A02-R23-T05,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-055-482-740,A02-R23-R16-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-220-717,A02-A09-R41,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-231-520-621,A02-R21-T02-R47,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-231-585-740,A02-R21-R24-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-231-590-390-740,A02-R21-A08-M02-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-232-140-615-590,A02-R113-M07-R98-A08,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-233-520,A02-A04-T02,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-233-705-033-520,A02-A04-A13-A11-T02,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-235-705-033-520,A02-M01-A13-A11-T02,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-350-504,A02-R11-R45,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-415-100-740-090,A02-R13-A15-T01-A10,TerminalFiller,AffixOrFormulaAnchor,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-416-840-740,A02-R34-R10-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-440-740,A02-R38-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-455-740,A02-R44-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-495-070-520,A02-R93-R20-T02,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-495-615,A02-R93-R98,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-503-017-752-740,A02-R39-R17-R59-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-519-760,A02-R233-A16,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-550-527,A02-R15-T04,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-555-527,A02-R40-T04,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-636,A02-R48,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-636-255-817,A02-R48-R07-C03,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-637,A02-R253,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-639,A02-R254,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-643,A02-R255,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-705-033-176-740,A02-A13-A11-R02-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-705-033-520,A02-A13-A11-T02,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-705-033-803,A02-A13-A11-A12,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-717,A02-R41,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-740-017-585,A02-T01-R17-R24,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-740-151-031-032,A02-T01-T05-M03-A07,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-740-679,A02-T01-R35,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-765-740,A02-R272-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-772,A02-R99,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-772-740,A02-R99-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-798-740,A02-A14-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-806,A02-M06,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-832-255-070-760,A02-R42-R07-R20-A16,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-845-032,A02-R62-A07,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-904-740,A02-R19-T01,TerminalFiller,AffixOrFormulaAnchor,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-923,A02-R26,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-923-101,A02-R26-R106,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-923-740,A02-R26-T01,TerminalFiller,AffixOrFormulaAnchor,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
240-927-740,A02-R82-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
243-150,R69-R85,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
243-159,R69-R173,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
250-031,R52-M03,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
250-542,R52-R237,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
255-070,R07-R20,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
260-940-002,R114-R301-A01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
262,R191,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
263-365-798,R115-R128-A14,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
263-368-032-220,R115-R04-A07-A09,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
272-033,R87-A11,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
272-033-744,R87-A11-R269,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
272-081-741,R87-R105-A03,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
278-220-958-741-838,R193-A09-R306-A03-R61,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
297-060,R70-A06,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
309-165,R116-R66,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
315-063-220-820,R117-R155-A09-C01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
319-705,R118-A13,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
320-100-740-090,R37-A15-T01-A10,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
320-920-740,R37-M04-T01,TerminalFiller,AffixOrFormulaAnchor,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
322-920-740,R119-M04-T01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
324-794-741,R120-R279-A03,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
324-920-740,R120-M04-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
325-740,R203-T01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
345,R123,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
345-741,R123-A03,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
346,R124,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
346-840,R124-R10,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
350,R11,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
350-400-520,R11-T03-T02,TerminalFiller,AffixOrFormulaAnchor,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
350-400-740-090,R11-T03-T01-A10,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
350-463-798-740,R11-R92-A14-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
350-543,R11-R134,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
351-090-384-740,R206-A10-R27-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
353-544-740,R207-R135-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
354,R125,TerminalFiller,AffixOrFormulaAnchor,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
354-400-520,R125-T03-T02,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
360,R126,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
368,R04,TerminalFiller,AffixOrFormulaAnchor,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
370-090-817-002,R210-A10-C03-A01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
371-892-202-368-002,R211-R36-R111-R04-A01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
374-920,R88-M04,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
382-016-220-760-740,R71-R64-A09-A16-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
384,R27,PrimeEntityFiller,PrimeEntityContextNeeded,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
384-156-400,R27-T06-T03,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
388-032-151,R33-A07-T05,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
388-444-740-904-832,R33-R224-T01-R19-R42,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
388-527,R33-T04,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
390-090,M02-A10,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
402,R214,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
412,R216,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
415-100-820-595,R13-A15-C01-R46,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
415-220-520,R13-A09-T02,TerminalFiller,AffixOrFormulaAnchor,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
415-220-740-679,R13-A09-T01-R35,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
415-220-798-740,R13-A09-A14-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
416-151,R34-T05,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
440-741,R38-A03,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
443-740-550-527,R89-T01-R15-T04,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
455-740-840-032-740,R44-T01-R10-A07-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
456,R90,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
456-002,R90-A01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
456-100-740,R90-A15-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
458,R225,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
463-820-390,R92-C01-M02,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
467-550,R130-R15,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
467-806-155,R130-M06-R171,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
468-806-154,R227-M06-R51,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
469-806-154,R228-M06-R51,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
472-806-154,R131-M06-R51,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
482-740-621,R16-T01-R47,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
484-337-151,R132-R122-T05,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
503,R39,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
503-702-002,R39-R139-A01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
505,R230,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
518-081-892-400,R133-R105-R36-T03,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
518-831,R133-R78,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
520-500-220,T02-R55-A09,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
521-400-031-064,R95-T03-M03-R156,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
527-741-032-590,T04-A03-A07-A08,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
530-252,R56-R189,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
544-690-817-002-590,R135-R08-C03-A01-A08,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
550,R15,InitialFiller,AffixOrFormulaAnchor,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
554-527,R240-T04,TerminalFiller,AffixOrFormulaAnchor,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
563-900-032-632-125,R244-R06-A07-R58-R05,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
564-690-291-002,R96-R08-R198-A01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
564-740,R96-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
564-803-090-520,R96-A12-A10-T02,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
575,R22,InitialFiller,AffixOrFormulaAnchor,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
575-031-002-003,R22-M03-A01-M05,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
575-125,R22-R05,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
575-590-741,R22-A08-A03,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
575-706,R22-R09,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
579-250,R136-R52,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
579-250-741,R136-R52-A03,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
585-100-740-858,R24-A15-T01-R289,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
586-561-745,R245-R243-R77,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
590-405,A08-R01,PreTerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
590-405-740,A08-R01-T01,InitialFiller,AffixOrFormulaAnchor,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
590-406-740,A08-R54-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
590-407-740,A08-R12-T01,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
590-740,A08-T01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
590-740-745-235,A08-T01-R77-M01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
590-740-746,A08-T01-R270,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
603-861-002-803-798,R246-C02-A01-A12-A14,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
615,R98,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
617,R57,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
621-740,R47-T01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
626-605-250,R250-R137-R52,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
632-269-013,R58-R53-R63,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
632-300,R58-R199,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
634-840-032-384,R251-R10-A07-R27,PreTerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
635-706-760-595-820,R252-R09-A16-R46-C01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
645-286,R25-R196,TerminalFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
683-572,R257-R74,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
684-572,R258-R74,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
689-880-220-002,R262-R296-A09-A01,InitialFiller,ControlOrLowPriority,Type,SEAL,1,1,481,0.792,1.262,0.336,0.39,Exploratory
